grupo,n,mediana |error| (min),media |error| (min),p90 |error| (min),sesgo medio (min),dentro de ±3 min (%)
todas,548,2.94,4.64,10.7,-3.62,50.5
aún no había salido,525,2.95,4.55,10.53,-3.48,50.5
ya circulaba,23,2.89,6.67,18.13,-6.67,52.2
C10,209,3.26,4.76,12.89,-3.29,46.4
C3,106,1.81,3.43,8.64,-2.76,63.2
C4a,107,2.64,3.66,9.24,-1.94,61.7
C7,69,7.32,7.78,17.34,-7.78,34.8
C8b,57,3.48,4.49,10.39,-4.49,40.4
